"img-link href","photo-count","list-view-price","list-view-date","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name","he-lazy-image src 3","list-view-header"
"https://www.hepsiemlak.com/izmir-menemen-gazi-mustafa-kemal-kiralik/daire/7457-175","45","13.500","04-06-2025","1 +
                          1","55 m²","5
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/3/2/9/6/4/4/1748257995294-44692320.jpg","EİDS onaylı","İzmir / Menemen / Gazi Mustafa Kemal Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Seyrek Pazar Yeri Yanında 1+1 55 M2 Doğal Gazlı Kiralık Daire"
"https://www.hepsiemlak.com/adana-saricam-gultepe-kiralik/daire/130911-4550","23","15.000","04-06-2025","3 +
                          1","100 m²","4
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/3/0/9/6/4/4/1748247514621-44690378.jpg","EİDS onaylı","Adana / Sarıçam / Gültepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Birlik Gayrimenkulden Çukurova Fırın Civarı 2+1 Doğalgazlı Ankastreli Kiralık Daire!!!"
"https://www.hepsiemlak.com/ankara-kecioren-tepebasi-kiralik/daire/86676-2011","55","18.500","04-06-2025","1 +
                          1","70 m²","30
                        Yaşında","Giriş Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/4/7/8/6/4/4/3996c5bf-ff32-46ea-90ed-6953f202142b.jpg","EİDS onaylı","Ankara / Keçiören / Tepebaşı Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Keçiören Sanatoryum Caddesi Etlik Şehir Hastanesi Güzergahı 1+1 Sıfır Ful Eşyalı Bağımsız Salon"
"https://www.hepsiemlak.com/ankara-cankaya-guzeltepe-kiralik/daire/20785-360","37","41.000","04-06-2025","3 +
                          0","145 m²","27
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/2/9/7/6/4/4/0a09f785-4513-484c-936b-ddb6a32bb46a.jpg","EİDS onaylı","Ankara / Çankaya / Güzeltepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Ayrancı Reşat Nuri Caddesinde 3. Katta Full Eşyalı 3 Banyolu Kombili 3+1 Kiralık Daire"
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/6666-3102","36","37.500","04-06-2025","4 +
                          0","160 m²","50
                        Yaşında","Giriş Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/6/8/7/6/4/4/5f7a80f6-165b-4d38-8d58-df09a1e8afa9.jpg","EİDS onaylı","Ankara / Çankaya / Emek Mah.","https://www.hepsiemlak.com/emlak-ofisi/marjinal-gayrimenkul-as-6666","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Marjinal Gayrimenkul A.Ş.","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/6/6/6/0/0/94bc5e34-1a8e-42c8-9bf9-754d75ba644b.jpg","Çankaya Emek İsrail Evlerinde Yüksek Giriş 4+1 Temiz Kiralık"
"https://www.hepsiemlak.com/izmir-bornova-evka-3-kiralik/daire/59475-1076","35","35.000","04-06-2025","3 +
                          1","120 m²","27
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İzmir / Bornova / Evka 3 Mah.","","","","","","Volkan Emlaktan Bornova Evka3 Migros Yakını Yeni Tadilatlı 3+1"
"https://www.hepsiemlak.com/antalya-alanya-mahmutlar-kiralik/daire/154558-96","18","18.000","04-06-2025","2 +
                          1","85 m²","20
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","","EİDS onaylı","Antalya / Alanya / Mahmutlar Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Mahmutlarda Deniz Manzaralı, Havuzlu,Site İçinde Ve Denize Sıfır 2+1 Daire"
"https://www.hepsiemlak.com/istanbul-uskudar-bulgurlu-kiralik/daire/120150-3427","40","60.000","04-06-2025","3 +
                          1","125 m²","Sıfır Bina","4. Kat","","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/9/9/1/4/7/2/97544f00-ed93-41d7-b14d-0020d641f3a6.jpg","","İstanbul / Üsküdar / Bulgurlu Mah.","https://www.hepsiemlak.com/emlak-ofisi/f-l-emlak-120150/fatih-latif-2741998","","F-l Emlak","Fatih
          Latif","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/1/0/2/1/fc97d3f0-ca43-44a8-9e06-6fbd2ab208e0.jpg","F-L Emlaktan Bulgurlu Metro Sıfır Lüks 3+1 Ebeveynli 4. Kat"
"https://www.hepsiemlak.com/ankara-cankaya-metin-akkus-kiralik/daire/2602-10412","43","36.000","04-06-2025","3 +
                          1","135 m²","25
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/8/2/7/6/4/4/08362186-029b-4b11-ac49-aa2fa7b54798.jpg","EİDS onaylı","Ankara / Çankaya / Metin Akkuş Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-ilker-2602/umut-akta-2602","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Borsem İlker","Umut
          Akta","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/0/6/2/0/0/532f28a8-1ca9-4389-b5de-bfef3b68a942.jpg","Borsem'den Lüks Eşyalı 3+1 Geniş Ferah Ön Cephe Ankastre Mutfak Lüks Yapılı"
"https://www.hepsiemlak.com/eskisehir-tepebasi-zafer-kiralik/daire/63496-5199","36","15.000","04-06-2025","2 +
                          1","85 m²","10
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/6/3/5/6/6/4/4/9561fd0e-1b95-4ebb-baef-bb335b82fc0f.jpg","EİDS onaylı","Eskişehir / Tepebaşı / Zafer Mah.","https://www.hepsiemlak.com/emlak-ofisi/eskisehir-yuva-emlak-63496","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Eskişehir Yuva Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/9/4/3/6/0/deac5ade-4f28-4097-9cff-e101a17db295.jpg","Zafer Mh.Amerikan Mutfaklı 85 M² Bakımlı Kiralık 2+1 Daire"
"https://www.hepsiemlak.com/antalya-konyaalti-hurma-kiralik/daire/131549-684","31","26.000","04-06-2025","2 +
                          1","90 m²","8
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/0/2/6/6/4/4/1747749928196-44662009.jpg","EİDS onaylı","Antalya / Konyaaltı / Hurma Mah.","https://www.hepsiemlak.com/emlak-ofisi/mira-emlak-gayrimenkul-131549","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Mira Emlak Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/4/5/1/3/1/8b0629cb-bb8f-4d55-8586-1d7012e4c066.jpg","Hurma'da 2+1 Havuzlu Site İçerisinde Tadilatlı Eşyalı Yüksek Giriş Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-umraniye-huzur-kiralik/daire/159094-4","17","23.500","04-06-2025","1 +
                          1","55 m²","5
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/2/0/6/6/4/4/7f35270da0bedc7a770b1fb6daa302ecc5989ff8f7d28afcdc8752ab89c8faeee4bb689f8be0a66f5e8ab1783ea430d7.jpg","EİDS onaylı","İstanbul / Ümraniye / Huzur Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Ümraniye Huzur Mah. Metroya 500 Metre 1+1 Eşyalı Daire.."
"https://www.hepsiemlak.com/antalya-muratpasa-ucgen-kiralik/daire/28297-4682","35","26.500","04-06-2025","1 +
                          1","60 m²","Sıfır Bina","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/0/8/4/6/4/4/41a7b9a1-ef94-4613-a704-331dcfa1b853.jpg","EİDS onaylı","Antalya / Muratpaşa / Üçgen Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-antalya-temsilciligi-28297","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Turyap Antalya Temsilciliği","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/9/2/8/2/0/7787b501-e2ac-4bdf-9f63-ee82330cbc80.jpg","Muratpaşa Üçgen Mah.Merkezi Konumda 1+1 Sıfır Kiralık Daire"
"https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/3897-1823","59","50.000","04-06-2025","3 +
                          1","160 m²","25
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/9/8/3/6/4/4/c57a9a2b-cb6b-49ce-92dd-280b77d7f0d8.jpg","EİDS onaylı","Ankara / Çankaya / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/tansu-emlak-musavirligi-3897/muhittin-zafer-kalafat-3897","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Tansu Emlak Müşavirliği","Muhittin Zafer
          Kalafat","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/9/8/3/0/0/49c3d908-fd67-42ab-b057-20dffa953bc3.jpg","Bahçelievler De Tansudan 3+1 Tam Arakat Ön Kombili Yeni Tadilat Yapılmış Boş Ve Taşınmaya Hazır."
"https://www.hepsiemlak.com/adana-cukurova-karslilar-kiralik/daire/153790-120","15","20.000","04-06-2025","2 +
                          1","110 m²","7
                        Yaşında","Zemin","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/5/8/3/6/4/4/8087bcd6-a115-4cb0-a25d-95e434414bf8.jpg","EİDS onaylı","Adana / Çukurova / Karslılar Mah.","https://www.hepsiemlak.com/emlak-ofisi/karaaslan-gayrimenkul-153790","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Karaaslan Gayrimenkul","","https://www.hepsiemlak.com/img/loadings/noImage55-55.png","Karslılar'da Yatay Mimarı Az Katlı Full+full Eşyalı 2+1 Daire!"
"https://www.hepsiemlak.com/istanbul-umraniye-esenevler-kiralik/daire/93181-5658","37","32.000","04-06-2025","2 +
                          1","85 m²","9
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/0/4/2/6/4/4/e0bcc5ae-4f4e-4617-8813-d530fc6c3ff8.jpg","EİDS onaylı","İstanbul / Ümraniye / Esenevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/en-uygun-emlak-93181","https://hecdn01.hemlak.com/img/eids-logo-mini.png","En Uygun Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/8/1/3/9/0/fb88e20e-b403-4e86-8c57-ab65f275674d.jpeg","Finans Merkezine Yakın Harika Genç Binada Ara Kat Boş 2+1 Daire"
"https://www.hepsiemlak.com/mersin-mezitli-kuyuluk-kiralik/daire/138266-284","31","18.000","04-06-2025","1 +
                          1","60 m²","2
                        Yaşında","3. Kat","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/1/1/0/6/4/4/0eeefa76-43e6-4cc2-842a-937d8ca3b26f.jpg","","Mersin / Mezitli / Kuyuluk Mah.","","","","","","A.Yaman'dan Havuzlu-Full Eşyalı-Merkezi Konum-Aile Sitesi"
"https://www.hepsiemlak.com/ankara-yenimahalle-yesilevler-kiralik/daire/46640-5674","35","25.000","04-06-2025","3 +
                          1","125 m²","18
                        Yaşında","9. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/4/7/9/5/4/4/8ac1f496-f71e-4fcf-a7f1-06a1bd86db90.jpg","EİDS onaylı","Ankara / Yenimahalle / Yeşilevler Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Karaca'dan Yeşilevler Güven Sitesinde Manzaralı 3+1 125 M2"
"https://www.hepsiemlak.com/tokat-merkez-dogukent-kiralik/daire/143850-37","16","12.000","04-06-2025","2 +
                          1","100 m²","12
                        Yaşında","6. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/2/3/8/5/4/4/5e3e6cdd-7368-4494-9cea-61e82c3d4ad8.jpg","EİDS onaylı","Tokat / Merkez / Doğukent Mah.","https://www.hepsiemlak.com/emlak-ofisi/kocabay-emlak-143850","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Kocabay Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/8/3/4/1/02b41fb1-4d03-424c-a06b-3a05df8e14e8.jpg","Toki'de Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/21867-2689","49","52.000","04-06-2025","2 +
                          1","90 m²","35
                        Yaşında","En Üst Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/1/0/8/5/4/4/69cf7ae8-d1bb-4234-9186-4d56ac9f4730.jpg","EİDS onaylı","İstanbul / Beşiktaş / Gayrettepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Gayrettepe 2+1 Teras Balkonlu Full Eşyalı Kiralık Daire!"
"https://www.hepsiemlak.com/aydin-germencik-park-kiralik/daire/130369-345","29","17.000","04-06-2025","2 +
                          1","85 m²","1
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/3/2/8/5/4/4/1746522763220-44582339.jpg","EİDS onaylı","Aydın / Germencik / Park Mah.","https://www.hepsiemlak.com/emlak-ofisi/terra-gayrimenkul-130369","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Terra Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/6/3/0/3/1/af627998-afec-4b41-b4fc-d90d8a8e8692.jpg","Germencik Park Mah. Doğalgazlı 2+1 Kiralık Daire"
"https://www.hepsiemlak.com/ankara-etimesgut-sehit-osman-avci-kiralik/daire/118398-864","32","21.000","04-06-2025","1 +
                          1","65 m²","5
                        Yaşında","6. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/8/3/7/5/4/4/f5a8303bdefa38bb74c692e4d6dcb34b03a763c2a4a132801254589a87d7b472468537b7369d74535a36465358c40ef0.jpg","EİDS onaylı","Ankara / Etimesgut / Şehit Osman Avcı Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Eryaman Türeli/balkonlu/tercih Edilen Lokasyon/kiralık 1+1 Daire"
"https://www.hepsiemlak.com/ankara-kecioren-ayvali-kiralik/daire/130404-1492","60","35.000","04-06-2025","3 +
                          1","150 m²","Sıfır Bina","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/1/3/7/5/4/4/f8af2710-e588-40d8-9fe9-e006fb5ab4b4.jpg","EİDS onaylı","Ankara / Keçiören / Ayvalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/kent-emlak-130404/duran-bolgi-3329610","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Kent Emlak","Duran
          Bolgi","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/1/6/9/2/3/3/7af75063-4048-4b9b-8685-114bfe00b4b0.jpg","Kent Emlak''tan Şehir Hastanesi & Anteras Yakını 3+1 Sıfır 140m2"
"https://www.hepsiemlak.com/ankara-cankaya-mebusevleri-kiralik/daire/39194-1754","44","46.000","04-06-2025","3 +
                          1","180 m²","40
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/4/9/6/5/4/4/17b19a9e-1f93-4e27-ba43-d1766dd42439.jpg","EİDS onaylı","Ankara / Çankaya / Mebusevleri Mah.","https://www.hepsiemlak.com/emlak-ofisi/global-referans-gayrimenkul-danismanligi-39194","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Global Referans Gayrimenkul Danışmanlığı","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/9/1/9/3/0/8d4baaab-6fa0-495e-a4f2-9b9dc2f4845f.jpg","Ankaranın Merkezi Tandoğan Meydanında 3+1 Katta Geniş 3+1 + Kilerli Kiralık Daire"
"https://www.hepsiemlak.com/ankara-yenimahalle-susuz-kiralik/daire/2330-4719","41","45.000","04-06-2025","4 +
                          1","205 m²","4
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/5/4/5/5/4/4/25b25fc6-a019-423f-a095-bb07f72a3e1c.jpg","EİDS onaylı","Ankara / Yenimahalle / Susuz Mah.","https://www.hepsiemlak.com/emlak-ofisi/epa-pusula-gayrimenkul-2330","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Epa Pusula Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/3/3/2/0/0/e586c4ba-3818-43b1-939a-c63bdb85844d.jpg","Vera Lıfe Konutları Kiralık 4+1 Susuz Mahallesinde Epa Pusula"
"https://www.hepsiemlak.com/kirikkale-merkez-sanayi-kiralik/daire/140310-125","35","11.000","04-06-2025","3 +
                          1","135 m²","35
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/8/5/4/5/4/4/f2ccea07-1023-485c-9879-f811c06a7932.jpg","EİDS onaylı","Kırıkkale / Merkez / Sanayi Mah.","https://www.hepsiemlak.com/emlak-ofisi/burakhan-grup-140310","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Burakhan Grup","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/1/3/0/4/1/82091e05-9990-42a6-a8fe-cb203a601bde.jpg","Kırıkkale Merkez Sanayi Mahallesinde Kiralık 3+1 Bahçeli Daire"
"https://www.hepsiemlak.com/samsun-atakum-buyukoyumca-kiralik/daire/145955-76","22","10.000","04-06-2025","1 +
                          1","45 m²","Sıfır Bina","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/1/5/4/5/4/4/43b594af-604e-4f16-a6e3-fa8906e69c80.jpg","EİDS onaylı","Samsun / Atakum / Büyükoyumca Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Pelitköy,Toplu Konutlara Komşu, Huzur Dolu Yaşam: Konforlu Balkonlu 1+1 Kiralık – Taşınmaya Hazır!"
"https://www.hepsiemlak.com/ankara-yenimahalle-ilkyerlesim-kiralik/daire/22551-1280","41","23.000","04-06-2025","2 +
                          1","90 m²","29
                        Yaşında","7. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/9/0/4/5/4/4/9d7e6d78-0684-41b9-9892-e95a80a60fb7.jpg","EİDS onaylı","Ankara / Yenimahalle / İlkyerleşim Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Altınbaş'tan Batıkent İlkyerleşim Mah.2+1 Metro-Gimsa Yanı Mantolamalı Katta Asansörlü Kiralık Daire"
"https://www.hepsiemlak.com/canakkale-ayvacik-kucukkuyu-gokcetepe-kiralik/daire/154699-20","29","35.000","04-06-2025","3 +
                          1","120 m²","7
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/5/2/4/5/4/4/ae694d96-6b0f-44a1-bc9b-d4dff9321637.jpg","EİDS onaylı","Çanakkale / Ayvacık / Küçükkuyu (Gökçetepe) Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Küçükkuyu Tepe Evlerinde 3+1 Kiralık Daire"
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/3920-11665","35","56.000","04-06-2025","3 +
                          1","140 m²","1
                        Yaşında","21 ve üzeri","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ankara / Çankaya / Yukarı Dikmen Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-tower-3920/senay-simsek-2293629","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/6/3/9/2/2/8c98cc4e-efa4-4d72-a8e3-44dc1dc27595.jpg","Remax Tower","Şenay
          Şimşek","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/9/3/0/0/353be03d-b8c6-42f3-a551-f452f504a74c.jpg","Koz Oran’da Harika Vadi Manzaralı Önü Açık  3+1 Lüks Daire..."
"https://www.hepsiemlak.com/balikesir-ayvalik-ali-cetinkaya-kiralik/daire/148740-73","19","50.000","04-06-2025","2 +
                          1","110 m²","12
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","","EİDS onaylı","Balıkesir / Ayvalık / Ali Çetinkaya Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Sahile Yakın Eşyalı Kiralık Daire"
"https://www.hepsiemlak.com/diyarbakir-sur-kitilbil-kiralik/daire/155094-15","24","25.000","04-06-2025","4 +
                          1","185 m²","Sıfır Bina","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","","EİDS onaylı","Diyarbakır / Sur / Kıtılbıl Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Teknokent Arkası Bubya Yapıda 4,5+1 Kiralık Daire"
"https://www.hepsiemlak.com/samsun-terme-cumhuriyet-kiralik/daire/147507-44","35","25.000","04-06-2025","3 +
                          1","165 m²","1
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/5/7/9/4/4/4/1748348219220-44497575.jpg","EİDS onaylı","Samsun / Terme / Cumhuriyet Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Hba Terme'den Nevbahar Konutları'nda, 3+1, 165 M2, 6.Kat, Akıllı Sistem Kiralık Daire"
"https://www.hepsiemlak.com/izmir-guzelbahce-yali-kiralik/daire/27947-7406","35","35.000","04-06-2025","3 +
                          1","120 m²","18
                        Yaşında","2. Kat","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/2/9/9/4/4/4/22a621ab-dc54-4910-9b39-0638a76157dd.jpg","","İzmir / Güzelbahçe / Yalı Mah.","","","","","","Güzelbahçe Yalı Mahallesinde 3+1 Doğal Gazlı Ferah Daire"
"https://www.hepsiemlak.com/istanbul-beyoglu-hacimimi-kiralik/daire/141060-113","57","25.000","04-06-2025","1 +
                          1","70 m²","50
                        Yaşında","En Üst Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/4/7/7/4/4/4/1746287336-438072-44477401.jpeg","EİDS onaylı","İstanbul / Beyoğlu / Hacımimi Mah.","https://www.hepsiemlak.com/emlak-ofisi/beyoglu-gayrimenkul-141060/ibrahim-atilan-3963295","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Beyoğlu Gayrimenkul","İbrahim
          Atılan","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Beyoğlu Galata Yakını Kumbaracı Yk.Kiralık Daire Apartment For Rent Near Galata"
"https://www.hepsiemlak.com/zonguldak-caycuma-filyos-oteyuz-kiralik/daire/139530-53","36","24.000","04-06-2025","3 +
                          1","145 m²","15
                        Yaşında","Kot 2","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/9/0/6/4/4/4/7eeecafe-65b2-4362-ae3a-e23ab784830c.jpg","EİDS onaylı","Zonguldak / Çaycuma / Filyos (Öteyüz) Mah.","https://www.hepsiemlak.com/emlak-ofisi/referans-gayrimenkul-yatirim-isletme-ve-kargo-hizm-139530","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Referans Gayrimenkul Yatırım İşletme Ve Kargo Hizm","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/3/5/9/3/1/34925d2e-f02d-4e11-a49a-9731dbe6f843.jpg","Filyos Kiralık Şehir Merkezinde Katta Geniş Şirkete Aileye Full Eşyalı 3+1 Daire #rega.Homes"
"https://www.hepsiemlak.com/izmir-konak-goztepe-kiralik/daire/78006-840","35","20.000","04-06-2025","2 +
                          1","100 m²","40
                        Yaşında","Giriş Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/8/8/4/4/4/4/62dde3d2-e74d-4a6d-97bc-bb88a96952d9.jpg","EİDS onaylı","İzmir / Konak / Göztepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Göztepe Kız Meslek Lisesi Karşısında Arakat Doğalgazlı Eşyalı Kiralık Daire."
"https://www.hepsiemlak.com/eskisehir-tepebasi-ertugrulgazi-kiralik/daire/57200-291","46","18.000","04-06-2025","3 +
                          0","180 m²","25
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/9/7/4/4/4/4/1744273518676-44447907.jpg","EİDS onaylı","Eskişehir / Tepebaşı / Ertuğrulgazi Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","","Elitden Kiralık 4+1 180m2 Ters Dublex Bahçeli,Kombili Ertuğrulgazide"
